state_city,rev_total
MO: St. Joseph,2850.67
MO: St. Joseph,2883.13
MO: St. Joseph,2941.21
MO: St. Joseph,3128.22
MO: St. Joseph,3281.69
MO: St. Joseph,3266.9
MO: St. Joseph,3348.75
MO: St. Joseph,3384.72
MO: St. Joseph,3647.4
MO: St. Joseph,3803.81
MO: St. Joseph,3411.28
MO: St. Joseph,3567.61
MO: St. Joseph,3414.09
MO: St. Joseph,3512.43
MO: St. Joseph,3529.79
MO: St. Joseph,3604.84
MO: St. Joseph,3637.52
MO: St. Joseph,3709.44
MO: St. Joseph,3461.62
MO: St. Joseph,3630.07
MO: St. Louis,4041.61
MO: St. Louis,4279.03
MO: St. Louis,4279.3
MO: St. Louis,4299.88
MO: St. Louis,4406.3
MO: St. Louis,4064.28
MO: St. Louis,4101.58
MO: St. Louis,4352.74
MO: St. Louis,4329.02
MO: St. Louis,4545.06
MO: St. Louis,4751.84
MO: St. Louis,4740.1
MO: St. Louis,4768.88
MO: St. Louis,4975.98
MO: St. Louis,4745.52
MO: St. Louis,4847.83
MO: St. Louis,4786.8
MO: St. Louis,5318.48
MO: St. Louis,5235.05
MO: St. Louis,5489.56
MO: St. Louis,5735.11
MO: St. Louis,6602.17
MO: St. Louis,5992.17
MO: St. Louis,6908.19
MO: St. Louis,6867.74
MO: St. Louis,5620.38
MO: St. Louis,6064.44
MO: St. Louis,7302.9
MO: St. Louis,8010.12
MO: St. Louis,7134.65
MO: St. Louis,7221.2
MO: St. Louis,6544.41
MO: St. Louis,3022.96
MO: St. Louis,6687.59
MO: St. Louis,6756.28
MO: St. Louis,5856.24
MO: St. Louis,6629.92
MO: St. Louis,6716.62
MO: St. Louis,5889.22
MO: St. Louis,5259.11
MO: St. Louis,6239.68
MO: University City,2478.78
MO: University City,2503.16
MO: University City,2515.81
MO: University City,2477.66
MO: University City,2432.05
MO: University City,2315.32
MO: University City,2408.9
MO: University City,2385.67
MO: University City,2477.77
MO: University City,2579.28
MO: University City,2664.26
MO: University City,2933.48
MO: University City,2873.92
MO: University City,2839.68
MO: University City,2867.53
MO: University City,2839.15
MO: University City,2817.85
MO: University City,2827.56
MO: University City,2969.36
MO: University City,3025.02
MO: University City,3003.22
MO: University City,3248.89
MO: University City,3356.97
MO: University City,3419.27
MO: University City,3318.12
MO: University City,3354.9
MO: University City,3473.12
MO: University City,3659.78
MO: University City,3623.3
MO: University City,3748.29
MO: University City,3683.97
MO: University City,3356.47
MO: University City,3069.12
MO: University City,3385.66
MO: University City,3604.33
MO: University City,3667.13
MO: University City,3609.07
MO: University City,3739.79
MO: University City,3790.52
MO: University City,3856.6
MO: University City,4031.54
MS: Gulfport,3452.52
MS: Gulfport,3626.88
MS: Gulfport,4198.12
MS: Gulfport,3832.43
MS: Gulfport,3568.15
MS: Gulfport,3621.64
MS: Gulfport,3680.24
MS: Gulfport,3807.53
MS: Gulfport,4132.71
MS: Gulfport,4380.41
MS: Gulfport,4522.76
MS: Gulfport,4639.58
MS: Gulfport,5466.53
MS: Gulfport,5915.06
MS: Gulfport,6351.19
MS: Gulfport,7083.39
MS: Gulfport,7501.06
MS: Gulfport,7579.25
MS: Gulfport,5638.0
MS: Gulfport,6073.18
MS: Gulfport,6073.86
MS: Gulfport,6313.21
MS: Gulfport,6823.0
MS: Gulfport,7442.84
MS: Gulfport,7236.56
MS: Gulfport,7467.54
MS: Gulfport,7539.6
MS: Gulfport,7677.07
MS: Gulfport,7636.76
MS: Gulfport,8629.52
MS: Gulfport,11266.99
MS: Gulfport,10583.2
MS: Gulfport,10259.68
MS: Gulfport,11141.86
MS: Gulfport,11658.37
MS: Gulfport,10975.49
MS: Gulfport,10168.04
MS: Gulfport,9722.98
MS: Gulfport,10061.91
MS: Gulfport,10575.71
MS: Gulfport,10821.43
MS: Jackson,2845.41
MS: Jackson,2982.66
MS: Jackson,2930.59
MS: Jackson,2862.14
MS: Jackson,2778.06
MS: Jackson,2975.48
MS: Jackson,2783.37
MS: Jackson,2870.66
MS: Jackson,2989.67
MS: Jackson,3053.53
MS: Jackson,3035.49
MS: Jackson,3125.24
MS: Jackson,3339.33
MS: Jackson,3481.11
MS: Jackson,2925.7
MS: Jackson,2884.4
MS: Jackson,2874.39
MS: Jackson,2879.24
MS: Jackson,2924.13
MS: Jackson,2985.19
MS: Jackson,3102.79
MS: Jackson,3439.52
MS: Jackson,3271.13
MS: Jackson,3434.43
MS: Jackson,3432.76
MS: Jackson,3406.31
MS: Jackson,3750.73
MS: Jackson,3851.45
MS: Jackson,3724.8
MS: Jackson,3851.65
MS: Jackson,3896.83
MS: Jackson,3742.23
MS: Jackson,3914.96
MS: Jackson,3877.15
MS: Jackson,3815.51
MS: Jackson,3790.57
MS: Jackson,3686.7
MS: Jackson,3727.7
MS: Jackson,3945.55
MS: Jackson,3890.79
MS: Jackson,3808.94
MT: Billings,3166.2
MT: Billings,3071.52
MT: Billings,3290.67
MT: Billings,2969.07
MT: Billings,2836.63
MT: Billings,3345.61
MT: Billings,3321.25
MT: Billings,3341.92
MT: Billings,3084.64
MT: Billings,3388.81
MT: Billings,3345.21
MT: Billings,3076.84
MT: Billings,3322.09
MT: Billings,3229.11
MT: Billings,3286.42
MT: Billings,3089.41
MT: Billings,2941.3
MT: Billings,2887.05
MT: Billings,2905.3
MT: Billings,3023.94
MT: Billings,3173.51
MT: Billings,3267.03
MT: Billings,3308.87
MT: Billings,3396.62
MT: Billings,3355.37
MT: Billings,3371.78
MT: Billings,3642.65
MT: Billings,3747.34
MT: Billings,3512.88
MT: Billings,3518.29
MT: Billings,3917.39
MT: Billings,3828.29
MT: Billings,3830.28
MT: Billings,3668.85
MT: Billings,3590.3
MT: Billings,3551.67
MT: Billings,3645.46
MT: Billings,3735.81
MT: Billings,3818.29
MT: Billings,3843.22
MT: Billings,3861.74
MT: Missoula,2291.28
MT: Missoula,2601.79
MT: Missoula,2380.56
MT: Missoula,2373.05
MT: Missoula,2286.47
MT: Missoula,2437.08
MT: Missoula,2698.44
MT: Missoula,3054.43
MT: Missoula,3027.64
MT: Missoula,2836.8
MT: Missoula,2806.28
MT: Missoula,2731.99
MT: Missoula,2652.19
MT: Missoula,2503.61
MT: Missoula,2244.35
MT: Missoula,2591.94
MT: Missoula,2323.99
MT: Missoula,2444.29
MT: Missoula,2603.99
MT: Missoula,2552.08
MT: Missoula,2431.19
MT: Missoula,2573.78
MT: Missoula,2520.76
MT: Missoula,2554.77
MT: Missoula,2463.19
MT: Missoula,2648.45
MT: Missoula,2682.13
MT: Missoula,2825.47
MT: Missoula,2967.56
MT: Missoula,3120.99
MT: Missoula,3004.67
MT: Missoula,3104.43
MT: Missoula,3234.08
MT: Missoula,3203.59
MT: Missoula,3291.01
MT: Missoula,3285.24
MT: Missoula,3159.5
MT: Missoula,3141.14
MT: Missoula,3273.49
MT: Missoula,3303.71
MT: Missoula,3360.98
NC: Charlotte,4290.57
NC: Charlotte,4127.83
NC: Charlotte,4292.58
NC: Charlotte,3941.91
NC: Charlotte,3784.1
NC: Charlotte,3733.89
NC: Charlotte,3975.43
NC: Charlotte,4042.13
NC: Charlotte,4228.29
NC: Charlotte,4337.54
NC: Charlotte,4600.54
NC: Charlotte,4841.83
NC: Charlotte,4870.03
NC: Charlotte,5073.82
NC: Charlotte,4855.54
NC: Charlotte,4965.39
NC: Charlotte,4601.48
NC: Charlotte,5160.84
NC: Charlotte,4920.21
NC: Charlotte,5452.0
NC: Charlotte,6086.5
NC: Charlotte,5970.14
NC: Charlotte,6153.41
NC: Charlotte,6594.05
NC: Charlotte,6534.46
NC: Charlotte,6486.76
NC: Charlotte,6936.27
NC: Charlotte,6752.24
NC: Charlotte,6856.21
NC: Charlotte,7544.24
NC: Charlotte,7759.43
NC: Charlotte,7665.59
NC: Charlotte,7658.16
NC: Charlotte,7606.67
NC: Charlotte,7563.89
NC: Charlotte,7630.3
NC: Charlotte,8010.53
NC: Charlotte,7939.18
NC: Charlotte,8373.41
NC: Charlotte,8225.0
NC: Charlotte,8526.8
NC: Durham,3626.48
NC: Durham,3543.61
NC: Durham,3425.53
NC: Durham,3228.15
NC: Durham,3101.11
NC: Durham,3283.44
NC: Durham,3115.66
NC: Durham,3202.52
NC: Durham,3573.25
NC: Durham,3534.28
NC: Durham,3724.9
NC: Durham,4025.81
NC: Durham,3974.52
NC: Durham,3948.4
NC: Durham,4168.87
NC: Durham,4203.49
NC: Durham,4634.68
NC: Durham,3662.56
NC: Durham,5185.7
NC: Durham,5110.13
NC: Durham,5134.42
NC: Durham,5005.42
NC: Durham,5191.14
NC: Durham,5332.51
NC: Durham,5472.27
NC: Durham,4599.16
NC: Durham,4711.43
NC: Durham,4611.19
NC: Durham,5879.71
NC: Durham,5772.79
NC: Durham,6180.53
NC: Durham,6225.48
NC: Durham,6267.08
NC: Durham,4632.01
NC: Durham,4554.97
NC: Durham,4427.92
NC: Durham,4307.41
NC: Durham,4264.43
NC: Durham,4439.07
NC: Durham,4329.16
NC: Durham,4288.14
NC: Greensboro,3683.48
NC: Greensboro,3464.19
NC: Greensboro,3445.63
NC: Greensboro,3161.92
NC: Greensboro,3237.93
NC: Greensboro,3117.18
NC: Greensboro,3089.52
NC: Greensboro,3110.1
NC: Greensboro,3255.75
NC: Greensboro,3591.0
NC: Greensboro,3728.35
NC: Greensboro,3916.8
NC: Greensboro,4182.94
NC: Greensboro,3948.47
NC: Greensboro,4068.85
NC: Greensboro,3897.16
NC: Greensboro,3776.91
NC: Greensboro,3779.67
NC: Greensboro,3901.55
NC: Greensboro,3811.68
NC: Greensboro,4023.34
NC: Greensboro,4147.24
NC: Greensboro,4213.38
NC: Greensboro,4252.61
NC: Greensboro,4424.96
NC: Greensboro,4258.77
NC: Greensboro,4231.94
NC: Greensboro,4321.17
NC: Greensboro,4441.52
NC: Greensboro,4435.57
NC: Greensboro,4972.85
NC: Greensboro,4884.46
NC: Greensboro,4867.01
NC: Greensboro,4602.09
NC: Greensboro,4701.3
NC: Greensboro,4393.83
NC: Greensboro,4347.22
NC: Greensboro,4243.33
NC: Greensboro,4168.89
NC: Greensboro,4162.84
NC: Greensboro,4175.68
NC: Raleigh,3537.32
NC: Raleigh,3365.06
NC: Raleigh,3203.11
NC: Raleigh,3101.71
NC: Raleigh,2987.31
NC: Raleigh,3120.74
NC: Raleigh,3780.82
NC: Raleigh,3506.42
NC: Raleigh,3635.31
NC: Raleigh,3980.58
NC: Raleigh,4091.89
NC: Raleigh,4196.48
NC: Raleigh,4354.4
NC: Raleigh,4155.65
NC: Raleigh,4161.73
NC: Raleigh,3992.35
NC: Raleigh,3946.18
NC: Raleigh,4037.68
NC: Raleigh,3988.04
NC: Raleigh,3708.9
NC: Raleigh,3831.86
NC: Raleigh,3872.15
NC: Raleigh,4018.28
NC: Raleigh,4275.26
NC: Raleigh,4355.62
NC: Raleigh,4197.44
NC: Raleigh,4263.78
NC: Raleigh,4404.03
NC: Raleigh,4494.66
NC: Raleigh,4652.01
NC: Raleigh,4835.8
NC: Raleigh,4762.77
NC: Raleigh,4683.73
NC: Raleigh,4418.49
NC: Raleigh,4452.99
NC: Raleigh,4307.55
NC: Raleigh,4268.86
NC: Raleigh,4314.03
NC: Raleigh,4446.85
NC: Raleigh,4521.0
NC: Raleigh,4507.48
ND: Bismarck,3259.5
ND: Bismarck,3588.84
ND: Bismarck,3599.32
ND: Bismarck,3000.79
ND: Bismarck,2806.05
ND: Bismarck,3252.42
ND: Bismarck,3337.35
ND: Bismarck,3104.92
ND: Bismarck,3047.76
ND: Bismarck,2990.36
ND: Bismarck,3682.61
ND: Bismarck,3508.51
ND: Bismarck,3374.68
ND: Bismarck,3296.57
ND: Bismarck,3419.17
ND: Bismarck,3328.69
ND: Bismarck,3115.32
ND: Bismarck,3169.62
ND: Bismarck,3233.73
ND: Bismarck,3311.44
ND: Bismarck,3217.13
ND: Bismarck,3532.18
ND: Bismarck,3555.18
ND: Bismarck,3588.99
ND: Bismarck,3589.09
ND: Bismarck,3689.13
ND: Bismarck,3537.86
ND: Bismarck,4023.15
ND: Bismarck,3895.85
ND: Bismarck,3795.93
ND: Bismarck,3894.3
ND: Bismarck,3959.11
ND: Bismarck,3595.31
ND: Bismarck,4246.98
ND: Bismarck,4142.57
ND: Bismarck,4387.18
ND: Bismarck,4336.27
ND: Bismarck,4492.0
ND: Bismarck,4610.51
ND: Bismarck,4409.64
ND: Bismarck,4396.7
ND: Fargo,2841.57
ND: Fargo,2979.31
ND: Fargo,2842.87
ND: Fargo,3028.87
ND: Fargo,3046.29
ND: Fargo,3173.05
ND: Fargo,3019.67
ND: Fargo,3008.78
ND: Fargo,3128.28
ND: Fargo,3197.27
ND: Fargo,2917.15
ND: Fargo,2791.2
ND: Fargo,2846.71
ND: Fargo,2843.8
ND: Fargo,3004.51
ND: Fargo,3106.14
ND: Fargo,3111.06
ND: Fargo,3383.21
ND: Fargo,3446.2
ND: Fargo,3373.58
ND: Fargo,3520.31
ND: Fargo,3869.85
ND: Fargo,3907.1
ND: Fargo,4050.96
ND: Fargo,3969.38
ND: Fargo,4107.14
ND: Fargo,4400.8
ND: Fargo,4472.48
ND: Fargo,4646.02
ND: Fargo,4432.92
ND: Fargo,4207.88
ND: Fargo,4121.79
ND: Fargo,3876.22
ND: Fargo,4406.43
ND: Fargo,4615.65
ND: Fargo,4979.08
ND: Fargo,5053.51
ND: Fargo,4910.76
ND: Fargo,5218.35
ND: Fargo,5031.63
ND: Fargo,5175.5
NE: Lincoln,4159.29
NE: Lincoln,4338.12
NE: Lincoln,4237.18
NE: Lincoln,4172.57
NE: Lincoln,4166.25
NE: Lincoln,4040.55
NE: Lincoln,4255.42
NE: Lincoln,4500.92
NE: Lincoln,4464.0
NE: Lincoln,4927.19
NE: Lincoln,5077.58
NE: Lincoln,4871.2
NE: Lincoln,5010.34
NE: Lincoln,4638.9
NE: Lincoln,4798.27
NE: Lincoln,4801.95
NE: Lincoln,4860.66
NE: Lincoln,4858.24
NE: Lincoln,4860.02
NE: Lincoln,4833.37
NE: Lincoln,4874.48
NE: Lincoln,4913.57
NE: Lincoln,4755.69
NE: Lincoln,4675.48
NE: Lincoln,4712.04
NE: Lincoln,4884.68
NE: Lincoln,4730.4
NE: Lincoln,4839.53
NE: Lincoln,4964.65
NE: Lincoln,4837.4
NE: Lincoln,4932.02
NE: Lincoln,4871.91
NE: Lincoln,4774.55
NE: Lincoln,4601.24
NE: Lincoln,4540.6
NE: Lincoln,4682.64
NE: Lincoln,4718.56
NE: Lincoln,4752.98
NE: Lincoln,4976.49
NE: Lincoln,5040.68
NE: Lincoln,3895.4
NE: Omaha,4766.52
NE: Omaha,4759.48
NE: Omaha,4864.32
NE: Omaha,4735.79
NE: Omaha,4716.91
NE: Omaha,4810.25
NE: Omaha,5132.66
NE: Omaha,5343.68
NE: Omaha,5449.11
NE: Omaha,5463.4
NE: Omaha,5644.08
NE: Omaha,5352.68
NE: Omaha,5360.21
NE: Omaha,5417.26
NE: Omaha,4974.62
NE: Omaha,4966.31
NE: Omaha,4722.54
NE: Omaha,4810.64
NE: Omaha,4797.54
NE: Omaha,4909.69
NE: Omaha,5168.85
NE: Omaha,5342.48
NE: Omaha,5262.51
NE: Omaha,5088.05
NE: Omaha,5329.32
NE: Omaha,4856.08
NE: Omaha,4783.84
NE: Omaha,6092.41
NE: Omaha,5859.16
NE: Omaha,6196.22
NE: Omaha,6383.74
NE: Omaha,6084.07
NE: Omaha,5008.38
NE: Omaha,6772.24
NE: Omaha,6517.32
NE: Omaha,6411.44
NE: Omaha,6419.99
NE: Omaha,6685.47
NE: Omaha,6600.81
NE: Omaha,6179.09
NE: Omaha,6566.96
NH: Manchester,3154.26
NH: Manchester,2936.99
NH: Manchester,3004.27
NH: Manchester,2796.04
NH: Manchester,2778.93
NH: Manchester,2630.54
NH: Manchester,2920.86
NH: Manchester,2413.64
NH: Manchester,2469.1
NH: Manchester,2654.9
NH: Manchester,2790.41
NH: Manchester,2737.83
NH: Manchester,3257.99
NH: Manchester,3317.45
NH: Manchester,3317.17
NH: Manchester,3279.17
NH: Manchester,3349.71
NH: Manchester,3582.68
NH: Manchester,3443.49
NH: Manchester,3278.87
NH: Manchester,3361.88
NH: Manchester,3359.69
NH: Manchester,3816.83
NH: Manchester,4251.17
NH: Manchester,4330.42
NH: Manchester,4111.52
NH: Manchester,4142.45
NH: Manchester,4443.14
NH: Manchester,4947.3
NH: Manchester,4825.07
NH: Manchester,5065.59
NH: Manchester,4864.37
NH: Manchester,4242.15
NH: Manchester,5093.86
NH: Manchester,4974.76
NH: Manchester,4573.83
NH: Manchester,4547.6
NH: Manchester,4665.85
NH: Manchester,4557.88
NH: Manchester,4417.66
NH: Manchester,4609.58
NH: Nashua,2421.72
NH: Nashua,2456.95
NH: Nashua,2306.56
NH: Nashua,2103.03
NH: Nashua,1915.8
NH: Nashua,2056.51
NH: Nashua,2053.82
NH: Nashua,2095.77
NH: Nashua,2426.38
NH: Nashua,2875.74
NH: Nashua,2573.34
NH: Nashua,2520.53
NH: Nashua,2529.67
NH: Nashua,3154.01
NH: Nashua,3007.52
NH: Nashua,3230.06
NH: Nashua,3184.92
NH: Nashua,3085.66
NH: Nashua,2925.87
NH: Nashua,3114.84
NH: Nashua,3093.73
NH: Nashua,3034.23
NH: Nashua,3166.98
NH: Nashua,3837.13
NH: Nashua,3957.53
NH: Nashua,4030.65
NH: Nashua,4140.11
NH: Nashua,4075.07
NH: Nashua,4039.11
NH: Nashua,3683.91
NH: Nashua,3774.4
NH: Nashua,4052.59
NH: Nashua,3985.78
NH: Nashua,4248.15
NH: Nashua,4180.31
NH: Nashua,3895.06
NH: Nashua,4810.17
NH: Nashua,4767.84
NH: Nashua,4786.03
NH: Nashua,4802.23
NH: Nashua,4197.93
NJ: Atlantic City,5308.39
NJ: Atlantic City,5465.06
NJ: Atlantic City,4755.97
NJ: Atlantic City,5263.86
NJ: Atlantic City,6232.98
NJ: Atlantic City,6467.35
NJ: Atlantic City,6701.79
NJ: Atlantic City,6602.23
NJ: Atlantic City,6840.52
NJ: Atlantic City,7467.35
NJ: Atlantic City,7968.8
NJ: Atlantic City,8050.56
NJ: Atlantic City,8248.9
NJ: Atlantic City,8498.07
NJ: Atlantic City,8880.99
NJ: Atlantic City,9892.33
NJ: Atlantic City,8954.31
NJ: Atlantic City,9262.69
NJ: Atlantic City,9605.78
NJ: Atlantic City,8903.02
NJ: Atlantic City,8766.36
NJ: Atlantic City,11012.04
NJ: Atlantic City,11284.22
NJ: Atlantic City,10439.38
NJ: Atlantic City,11218.11
NJ: Atlantic City,10451.68
NJ: Atlantic City,10792.84
NJ: Atlantic City,11224.89
NJ: Atlantic City,11614.75
NJ: Atlantic City,11704.38
NJ: Atlantic City,12413.24
NJ: Atlantic City,11616.48
NJ: Atlantic City,12369.86
NJ: Atlantic City,12619.56
NJ: Atlantic City,12941.73
NJ: Atlantic City,13545.08
NJ: Atlantic City,12659.32
NJ: Atlantic City,13058.3
NJ: Atlantic City,12793.72
NJ: Atlantic City,10885.79
NJ: Atlantic City,12471.89
NJ: Bayonne,3482.34
NJ: Bayonne,3594.38
NJ: Bayonne,3551.25
NJ: Bayonne,3280.69
NJ: Bayonne,3922.86
NJ: Bayonne,3037.49
NJ: Bayonne,3032.72
NJ: Bayonne,3076.92
NJ: Bayonne,3128.26
NJ: Bayonne,3251.0
NJ: Bayonne,3204.45
NJ: Bayonne,3674.78
NJ: Bayonne,3759.87
NJ: Bayonne,3810.24
NJ: Bayonne,3840.26
NJ: Bayonne,4302.23
NJ: Bayonne,4264.83
NJ: Bayonne,4402.75
NJ: Bayonne,4788.17
NJ: Bayonne,4926.05
NJ: Bayonne,4963.17
NJ: Bayonne,5701.11
NJ: Bayonne,5673.67
NJ: Bayonne,6250.69
NJ: Bayonne,5458.99
NJ: Bayonne,5493.03
NJ: Bayonne,5579.95
NJ: Bayonne,5671.5
NJ: Bayonne,5588.02
NJ: Bayonne,5712.4
NJ: Bayonne,5230.89
NJ: Bayonne,5542.1
NJ: Bayonne,6428.15
NJ: Bayonne,7863.2
NJ: Bayonne,8880.71
NJ: Bayonne,5631.1
NJ: Bayonne,8669.83
NJ: Bayonne,5989.09
NJ: Bayonne,5532.69
NJ: Bayonne,4331.41
NJ: Bayonne,4770.44
NJ: Camden,4530.3
NJ: Camden,4724.38
NJ: Camden,4791.28
NJ: Camden,4329.66
NJ: Camden,4248.77
NJ: Camden,4560.18
NJ: Camden,4393.8
NJ: Camden,4483.48
NJ: Camden,4633.43
NJ: Camden,4856.05
NJ: Camden,5013.61
NJ: Camden,5019.8
NJ: Camden,5412.71
NJ: Camden,5632.03
NJ: Camden,5891.26
NJ: Camden,6936.21
NJ: Camden,7147.73
NJ: Camden,7223.66
NJ: Camden,7474.28
NJ: Camden,7483.6
NJ: Camden,7776.17
NJ: Camden,8384.74
NJ: Camden,8422.3
NJ: Camden,8600.01
NJ: Camden,8742.28
NJ: Camden,8984.99
NJ: Camden,9164.5
NJ: Camden,9549.08
NJ: Camden,9923.9
NJ: Camden,10888.09
NJ: Camden,9572.91
NJ: Camden,10456.69
NJ: Camden,10703.35
NJ: Camden,10383.93
NJ: Camden,9731.7
NJ: Camden,10264.96
NJ: Camden,9698.84
NJ: Camden,9560.18
NJ: Camden,9526.23
NJ: Camden,8932.39
NJ: Camden,9954.43
NJ: Trenton,4364.24
NJ: Trenton,4171.77
NJ: Trenton,4160.04
NJ: Trenton,4099.18
NJ: Trenton,4253.67
NJ: Trenton,4419.02
NJ: Trenton,4398.19
NJ: Trenton,4512.43
NJ: Trenton,4736.02
NJ: Trenton,4670.4
NJ: Trenton,4635.8
NJ: Trenton,4403.6
NJ: Trenton,4873.02
NJ: Trenton,5069.15
NJ: Trenton,5124.25
NJ: Trenton,6199.32
NJ: Trenton,6522.14
NJ: Trenton,6622.15
NJ: Trenton,6992.92
NJ: Trenton,7136.0
NJ: Trenton,7266.58
NJ: Trenton,8241.06
NJ: Trenton,8276.37
NJ: Trenton,7870.68
NJ: Trenton,8244.34
NJ: Trenton,7958.09
NJ: Trenton,8217.26
NJ: Trenton,9076.84
NJ: Trenton,9435.0
NJ: Trenton,9325.32
NJ: Trenton,8628.05
NJ: Trenton,9103.47
NJ: Trenton,9189.21
NJ: Trenton,9357.23
NJ: Trenton,8459.85
NJ: Trenton,8299.98
NJ: Trenton,8148.14
NJ: Trenton,8033.79
NJ: Trenton,8007.56
NJ: Trenton,8216.87
NJ: Trenton,7336.62
NM: Albuquerque,2929.15
NM: Albuquerque,3108.31
NM: Albuquerque,3021.12
NM: Albuquerque,2901.28
NM: Albuquerque,2865.0
NM: Albuquerque,3269.42
NM: Albuquerque,3634.6
NM: Albuquerque,3749.67
NM: Albuquerque,3871.02
NM: Albuquerque,4046.64
NM: Albuquerque,3921.26
NM: Albuquerque,3808.76
NM: Albuquerque,3882.5
NM: Albuquerque,3997.04
NM: Albuquerque,3766.02
NM: Albuquerque,3808.09
NM: Albuquerque,3688.86
NM: Albuquerque,3899.12
NM: Albuquerque,3966.91
NM: Albuquerque,3941.78
NM: Albuquerque,3906.92
NM: Albuquerque,3934.1
NM: Albuquerque,4026.32
NM: Albuquerque,3959.96
NM: Albuquerque,4081.39
NM: Albuquerque,4083.71
NM: Albuquerque,4031.03
NM: Albuquerque,4275.66
NM: Albuquerque,4390.16
NM: Albuquerque,4711.46
NM: Albuquerque,4615.25
NM: Albuquerque,4484.66
NM: Albuquerque,4417.87
NM: Albuquerque,4389.0
NM: Albuquerque,4101.83
NM: Albuquerque,3965.72
NM: Albuquerque,3957.45
NM: Albuquerque,3945.02
NM: Albuquerque,3922.72
NM: Albuquerque,3982.47
NM: Albuquerque,4019.42
NM: Las Cruces,3387.65
NM: Las Cruces,3587.8
NM: Las Cruces,4575.71
NM: Las Cruces,4368.9
NM: Las Cruces,4438.05
NM: Las Cruces,4473.03
NM: Las Cruces,5233.79
NM: Las Cruces,5489.95
NM: Las Cruces,4179.21
NM: Las Cruces,3917.1
NM: Las Cruces,3685.57
NM: Las Cruces,3952.7
NM: Las Cruces,4154.98
NM: Las Cruces,3970.03
NM: Las Cruces,4100.66
NM: Las Cruces,4311.31
NM: Las Cruces,3867.36
NM: Las Cruces,3937.21
NM: Las Cruces,4148.61
NM: Las Cruces,4383.29
NM: Las Cruces,3828.35
NM: Las Cruces,4692.9
NM: Las Cruces,4781.24
NM: Las Cruces,5279.71
NM: Las Cruces,4328.07
NM: Las Cruces,4193.91
NM: Las Cruces,4361.76
NM: Las Cruces,4713.02
NM: Las Cruces,4615.54
NM: Las Cruces,4984.75
NM: Las Cruces,4830.36
NM: Las Cruces,4419.02
NM: Las Cruces,4355.87
NM: Las Cruces,4302.07
NM: Las Cruces,4397.63
NM: Las Cruces,4112.5
NM: Las Cruces,4088.83
NM: Las Cruces,4045.47
NM: Las Cruces,4098.12
NM: Las Cruces,3936.38
NM: Las Cruces,3902.23
NV: Las Vegas,3835.82
NV: Las Vegas,3991.04
NV: Las Vegas,4012.08
NV: Las Vegas,3799.64
NV: Las Vegas,3763.52
NV: Las Vegas,4139.13
NV: Las Vegas,4249.96
NV: Las Vegas,4221.55
NV: Las Vegas,4383.87
NV: Las Vegas,4677.0
NV: Las Vegas,5040.08
NV: Las Vegas,4968.54
NV: Las Vegas,5090.57
NV: Las Vegas,5869.09
NV: Las Vegas,5150.32
NV: Las Vegas,5051.33
NV: Las Vegas,5045.61
NV: Las Vegas,5291.63
NV: Las Vegas,5081.22
NV: Las Vegas,5389.62
NV: Las Vegas,5701.61
NV: Las Vegas,5710.51
NV: Las Vegas,5919.74
NV: Las Vegas,6022.85
NV: Las Vegas,6325.88
NV: Las Vegas,6251.47
NV: Las Vegas,6315.45
NV: Las Vegas,6756.97
NV: Las Vegas,7088.77
NV: Las Vegas,7009.17
NV: Las Vegas,7555.45
NV: Las Vegas,7467.21
NV: Las Vegas,6867.73
NV: Las Vegas,6200.11
NV: Las Vegas,5929.69
NV: Las Vegas,5729.19
NV: Las Vegas,5801.28
NV: Las Vegas,5667.11
NV: Las Vegas,5671.41
NV: Las Vegas,5933.63
NV: Las Vegas,5861.31
NV: Reno,4466.93
NV: Reno,4978.76
NV: Reno,4740.78
NV: Reno,4288.79
NV: Reno,4034.55
NV: Reno,4228.94
NV: Reno,4269.05
NV: Reno,4326.86
NV: Reno,4433.15
NV: Reno,3863.84
NV: Reno,3956.39
NV: Reno,4128.89
NV: Reno,4246.95
NV: Reno,4310.56
NV: Reno,4192.81
NV: Reno,4259.4
NV: Reno,4136.35
NV: Reno,4486.77
NV: Reno,4584.72
NV: Reno,4650.05
NV: Reno,4738.13
NV: Reno,4841.32
NV: Reno,5049.04
NV: Reno,4913.13
NV: Reno,4968.35
NV: Reno,6210.98
NV: Reno,6146.91
NV: Reno,6429.0
NV: Reno,6463.42
NV: Reno,6496.89
NV: Reno,6014.68
NV: Reno,5964.09
NV: Reno,5806.74
NV: Reno,5362.54
NV: Reno,5188.42
NV: Reno,5051.73
NV: Reno,5152.31
NV: Reno,5224.11
NV: Reno,5286.57
NV: Reno,5464.03
NV: Reno,5269.49
NY: Albany,5018.04
NY: Albany,5691.56
NY: Albany,5127.29
NY: Albany,4820.76
NY: Albany,4678.8
NY: Albany,4086.14
NY: Albany,4171.43
NY: Albany,4285.25
NY: Albany,4571.24
NY: Albany,5046.19
NY: Albany,5105.68
NY: Albany,5232.95
NY: Albany,5771.7
NY: Albany,5160.48
NY: Albany,5090.11
NY: Albany,4861.83
NY: Albany,5006.89
NY: Albany,5143.88
NY: Albany,4883.05
NY: Albany,5513.14
NY: Albany,5348.07
NY: Albany,4837.43
NY: Albany,5015.05
NY: Albany,5265.11
NY: Albany,5361.8
NY: Albany,5596.35
NY: Albany,6167.63
